
"QS203UK - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: United Kingdom not otherwise specified","Europe: Channel Islands and Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Germany","Europe: Other Europe: EU countries: Lithuania","Europe: Other Europe: EU countries: Poland","Europe: Other Europe: EU countries: Romania","Europe: Other Europe: EU countries: Other EU countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: The Caribbean","The Americas and the Caribbean: North Americas and the Caribbean: United States of America","The Americas and the Caribbean: North Americas and the Caribbean: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","Antarctica and Oceania: Total","Antarctica and Oceania: Australia","Antarctica and Oceania: Other Antarctica and Oceania","Other"
"ualad09:East Devon","E07000040",129036,125924,121252,512,1875,2280,5,118,515,2479,2311,638,48,367,47,1211,168,36,132,981,84,77,33,44,820,115,396,151,158,1478,129,29,100,264,80,148,36,480,50,350,30,50,600,5,612,502,99,218,185,21,89,349,210,139,1
"ualad09:Exeter","E07000041",110178,104759,101196,388,1322,1839,14,127,469,4823,4276,710,176,1296,101,1993,547,133,414,1471,222,250,132,118,999,95,438,219,247,4894,772,102,670,1917,1278,387,252,1088,125,653,101,209,1038,79,852,629,86,350,193,47,176,378,242,136,0
"ualad09:Mid Devon","E07000042",76041,73931,71875,199,875,979,3,61,251,1798,1698,330,98,664,21,585,100,27,73,538,43,61,27,34,434,78,186,95,75,668,49,14,35,197,68,103,26,212,10,159,18,25,210,0,356,279,29,169,81,4,73,147,99,48,0
"ualad09:North Devon","E07000043",91608,89481,86738,256,1100,1378,9,60,307,1760,1665,470,117,298,48,732,95,22,73,577,51,64,31,33,462,58,244,69,91,942,80,17,63,165,51,89,25,380,47,192,56,85,315,2,359,289,49,127,113,9,61,181,99,82,0
"ualad09:South Hams","E07000044",80750,78662,75730,287,1202,1436,7,68,317,1703,1576,454,33,184,29,876,127,15,112,714,67,73,30,43,574,102,273,95,104,902,140,24,116,138,35,71,32,336,42,220,29,45,283,5,513,411,51,207,153,11,91,261,153,108,0
"ualad09:Teignbridge","E07000045",121252,118429,114625,333,1477,1988,6,98,445,2280,2082,574,51,415,59,983,198,36,162,858,75,77,46,31,706,81,344,126,155,1266,113,27,86,365,115,199,51,374,46,262,26,40,412,2,571,474,54,254,166,21,76,273,178,95,0
"ualad09:Torridge","E07000046",62723,61648,60141,164,581,753,9,31,177,867,799,223,5,138,29,404,68,22,46,352,47,23,14,9,282,49,131,38,64,442,50,4,46,146,37,88,21,109,14,73,10,12,137,0,220,183,34,90,59,4,33,102,74,28,0
"ualad09:West Devon","E07000047",52209,51007,49286,196,749,769,7,57,187,958,900,215,18,195,16,456,58,14,44,380,40,23,9,14,317,60,133,46,78,539,58,11,47,111,43,51,17,150,12,106,12,20,219,1,287,224,39,109,76,4,59,138,88,50,0
"ualad09:Christchurch","E07000048",46294,45048,43552,167,642,685,2,58,285,903,820,223,13,137,13,434,83,31,52,486,58,33,10,23,395,25,258,55,57,615,71,31,40,154,60,82,12,206,18,163,13,12,184,0,236,177,27,86,64,6,53,121,78,43,0
"ualad09:East Dorset","E07000049",84871,82897,80019,294,1307,1274,3,80,392,1502,1377,515,17,123,29,693,125,27,98,751,76,57,32,25,618,82,305,113,118,912,101,26,75,160,51,79,30,411,119,214,44,34,237,3,437,332,62,141,129,17,88,195,126,69,0
"ualad09:North Dorset","E07000050",66315,63887,61528,301,1037,1014,7,82,239,2107,1985,685,39,559,32,670,122,25,97,617,54,66,37,29,497,88,205,103,101,1098,83,10,73,229,31,178,20,454,36,151,22,245,328,4,356,294,61,156,77,7,55,197,120,77,0
"ualad09:Purbeck","E07000051",43917,42541,41013,195,681,647,5,41,195,1140,1053,529,4,152,22,346,87,35,52,297,25,25,9,16,247,36,129,34,48,433,42,9,33,86,15,58,13,154,16,89,22,27,148,3,221,177,19,82,76,11,33,105,63,42,0
"ualad09:West Dorset","E07000052",96138,93703,90617,337,1356,1381,12,107,440,1888,1704,569,19,229,30,857,184,19,165,785,77,84,44,40,624,96,277,116,135,1380,100,20,80,336,117,162,57,520,56,352,54,58,420,4,630,520,80,253,187,18,92,330,199,131,1
"ualad09:Weymouth and Portland","E07000053",63552,61672,59088,310,1226,1043,5,70,270,1540,1441,361,16,401,29,634,99,24,75,422,47,91,64,27,284,26,151,36,71,719,63,24,39,142,74,62,6,232,47,116,24,45,280,2,353,291,74,123,94,17,45,121,69,52,0
"ualad09:Cheltenham","E07000078",109116,102791,97182,568,2012,3015,14,99,828,5398,4945,767,29,1943,86,2120,453,105,348,1714,192,230,124,106,1292,235,548,238,271,3190,281,109,172,794,290,334,170,1302,163,923,108,108,800,13,1275,986,113,636,237,27,262,437,291,146,0
"ualad09:Cotswold","E07000079",79631,77026,73443,354,1462,1754,13,40,437,2128,1965,496,18,359,41,1051,163,35,128,963,61,116,35,81,786,93,401,136,156,1111,85,16,69,281,135,104,42,376,23,254,33,66,366,3,737,603,59,392,152,10,124,439,266,173,0
"ualad09:Forest of Dean","E07000080",80403,78800,72627,263,749,5155,6,62,241,1300,1195,372,11,312,29,471,105,33,72,515,29,71,22,49,415,37,228,83,67,572,48,8,40,128,38,64,26,186,1,132,25,28,207,3,283,231,39,131,61,17,35,188,88,100,0
"ualad09:Gloucester","E07000081",114691,108943,104116,481,1402,2932,12,56,764,4928,4615,741,84,1944,88,1758,313,70,243,1884,160,447,203,244,1277,176,378,232,491,3484,205,49,156,333,159,143,31,2261,246,1434,364,217,678,7,1436,1285,1004,185,96,19,132,193,116,77,0
"ualad09:Stroud","E07000082",109806,106655,102181,411,1399,2658,6,61,452,2638,2437,629,14,560,50,1184,201,38,163,897,116,73,33,40,708,101,359,119,129,1014,127,26,101,216,64,104,48,319,29,213,30,47,347,5,727,615,87,330,198,6,106,335,196,139,0
"ualad09:Tewkesbury","E07000083",79530,76661,72476,393,1478,2303,11,49,407,2413,2282,638,21,700,40,883,131,41,90,755,47,62,32,30,646,80,324,132,110,902,66,23,43,207,63,112,32,345,33,245,39,28,284,0,506,433,65,224,144,10,63,250,113,137,0
"ualad09:Mendip","E07000187",106111,102405,98701,354,1453,1890,7,73,454,3179,2982,572,68,838,90,1414,197,33,164,894,98,96,43,53,700,87,359,129,125,1260,113,19,94,314,96,157,61,350,36,257,28,29,477,6,690,555,65,294,196,23,112,324,234,90,0
"ualad09:Sedgemoor","E07000188",112473,108905,105029,338,1221,2316,1,67,422,3079,2877,468,257,1042,47,1063,202,65,137,593,65,43,18,25,485,57,259,76,93,948,78,12,66,152,41,94,17,365,83,209,33,40,350,3,378,263,47,127,89,10,105,196,129,67,0
"ualad09:South Somerset","E07000189",156992,151613,145996,611,2352,2642,12,129,534,4716,4483,827,70,1759,121,1706,233,73,160,1187,118,140,54,86,929,132,441,201,155,1931,150,31,119,395,124,222,49,687,58,457,97,75,695,4,769,597,124,294,179,31,141,364,226,138,0
"ualad09:Taunton Deane","E07000190",106458,102384,98509,519,1369,1983,4,96,427,3551,3308,600,167,1353,98,1090,243,66,177,998,104,124,46,78,770,122,352,134,162,1890,124,38,86,509,172,270,67,583,84,357,64,78,667,7,561,432,81,193,158,11,118,279,194,85,1
"ualad09:West Somerset","E07000191",33980,32904,31668,123,413,695,5,30,152,894,861,149,21,295,21,375,33,6,27,174,22,15,8,7,137,24,62,29,22,299,14,4,10,37,16,14,7,99,15,63,6,15,146,3,146,130,18,68,44,3,13,76,48,28,0
"ualad09:Anglesey","W06000001",68633,67344,20090,225,708,46303,18,36,439,814,747,271,17,102,12,345,67,16,51,277,62,32,12,20,183,18,97,26,42,555,97,0,97,115,49,55,11,188,29,115,24,20,151,4,201,159,28,65,66,10,32,85,53,32,0
"ualad09:Gwynedd","W06000002",118384,115959,33430,279,779,81449,22,79,486,1860,1705,415,47,427,36,780,155,55,100,556,126,116,72,44,314,39,115,55,105,2356,606,30,576,790,633,108,49,607,87,347,135,38,348,5,391,308,28,176,104,13,70,187,114,73,0
"ualad09:Conwy","W06000003",112953,110273,45798,432,1306,62720,17,65,790,1825,1658,410,25,455,36,732,167,65,102,551,136,54,27,27,361,41,174,59,87,1151,152,20,132,279,152,107,20,402,66,240,65,31,316,2,402,327,43,160,124,18,57,171,118,53,0
"ualad09:Denbighshire","W06000004",91684,89852,34024,310,1031,54469,18,53,490,1289,1152,351,21,310,24,446,137,72,65,388,57,52,28,24,279,35,149,42,53,1268,79,9,70,269,144,114,11,385,49,209,69,58,532,3,242,201,35,96,70,12,29,152,103,49,0
"ualad09:Flintshire","W06000005",150369,146078,67578,548,1673,76243,36,79,633,3579,3432,651,222,1338,214,1007,147,62,85,512,61,32,16,16,419,34,239,72,74,1102,102,14,88,263,127,94,42,461,115,256,48,42,271,5,356,270,45,115,110,15,71,167,98,69,0
"ualad09:Wrexham","W06000006",131585,126376,31529,378,1073,93366,30,63,417,4729,4546,469,54,2684,43,1296,183,100,83,758,82,183,49,134,493,49,175,164,105,2058,151,19,132,350,222,100,28,1054,130,690,88,146,502,1,269,215,46,99,70,8,46,174,123,51,0
"ualad09:Powys","W06000023",130332,127384,59474,382,1260,66233,35,69,418,2461,2319,530,42,835,67,845,142,51,91,593,59,43,19,24,491,58,260,79,94,1282,81,15,66,211,62,124,25,665,40,189,19,417,321,4,477,407,56,217,134,8,62,292,178,114,0
"ualad09:Ceredigion","W06000008",73892,71352,28385,233,701,42005,28,44,336,2160,1944,372,34,711,34,793,216,42,174,473,90,95,48,47,288,38,140,39,71,1032,94,11,83,306,172,70,64,420,68,280,45,27,198,14,386,330,47,192,91,7,49,139,80,59,0
"ualad09:Pembrokeshire","W06000009",119911,116844,33050,411,1325,82027,31,67,778,2222,2057,756,29,350,76,846,165,61,104,573,80,83,43,40,410,56,220,49,85,1359,113,14,99,236,105,102,29,515,48,318,62,87,490,5,430,352,65,187,100,7,71,166,105,61,0
"ualad09:Carmarthenshire","W06000010",180733,176192,34799,406,1258,139693,36,88,631,3822,3636,576,20,2003,77,960,186,54,132,662,89,69,43,26,504,56,221,104,123,1696,159,18,141,293,129,115,49,714,80,427,99,108,518,12,472,392,53,192,147,9,71,214,139,75,0
"ualad09:Swansea","W06000011",227730,221790,33684,610,1662,185768,66,72,943,4925,4363,802,149,1345,116,1951,562,204,358,2452,347,741,450,291,1364,128,357,390,489,7644,2033,348,1685,1813,1249,401,163,2665,966,1105,346,248,1122,11,844,624,116,315,193,49,171,353,230,123,0
"ualad09:Neath Port Talbot","W06000012",137876,136216,13547,237,892,121531,9,44,439,1177,1077,320,3,287,38,429,100,41,59,376,28,58,32,26,290,20,164,40,66,1108,90,15,75,196,96,84,16,499,146,222,68,63,312,11,334,251,90,91,70,3,80,118,83,35,0
"ualad09:Bridgend","W06000013",136775,134188,17041,343,1105,115687,12,41,403,2143,2015,455,119,777,52,612,128,41,87,580,49,69,27,42,462,35,231,64,132,1325,98,32,66,265,90,121,54,438,48,260,69,61,514,10,310,217,49,90,78,14,79,188,117,71,0
"ualad09:The Vale of Glamorgan","W06000014",122960,120181,23385,481,1430,94843,42,60,510,2209,1998,719,42,232,36,969,211,54,157,727,68,88,41,47,571,84,294,67,126,1727,224,53,171,361,154,169,38,568,62,364,82,60,572,2,677,538,133,252,153,35,104,245,151,94,0
"ualad09:Cardiff","W06000015",314746,300123,58318,1211,2789,237678,127,243,2061,12319,11353,1491,234,2780,269,6579,966,206,760,7515,1469,1557,696,861,4489,534,711,505,2739,20668,4686,889,3797,3123,1881,817,425,10381,2208,4707,2647,819,2425,53,2429,1903,688,768,447,98,428,731,489,242,1
"ualad09:Rhondda, Cynon, Taff","W06000016",229891,227041,19106,397,1121,206394,23,68,500,2282,2054,628,33,531,37,825,228,123,105,1488,117,591,534,57,780,105,230,116,329,2477,169,26,143,773,499,253,21,822,89,410,159,164,712,1,389,311,62,153,96,22,56,165,113,52,0
"ualad09:Merthyr Tydfil","W06000024",57910,56161,3761,84,250,52057,9,15,103,1631,1597,109,10,1016,16,446,34,24,10,179,30,47,23,24,102,11,54,8,29,580,33,1,32,102,44,58,0,210,23,136,23,28,235,0,97,64,7,26,31,0,33,36,33,3,0
"ualad09:Caerphilly","W06000018",176812,174600,14954,303,867,158458,18,58,356,1798,1678,581,29,376,77,615,120,68,52,449,59,52,36,16,338,25,163,58,92,1071,111,18,93,299,127,162,10,331,22,198,61,50,327,3,339,276,50,122,104,16,47,135,78,57,0
"ualad09:Blaenau Gwent","W06000019",69173,68312,4927,86,239,63049,11,12,94,755,682,141,5,330,28,178,73,63,10,161,19,29,6,23,113,4,55,19,35,394,8,0,8,90,32,54,4,189,11,143,22,13,107,0,45,36,5,18,13,0,9,41,20,21,0
"ualad09:Torfaen","W06000020",89697,88629,10249,223,623,77505,29,32,287,749,665,255,6,127,9,268,84,29,55,262,39,29,7,22,194,18,93,32,51,856,45,19,26,188,59,123,6,433,43,122,46,222,186,4,172,132,53,43,36,7,33,88,53,35,0
"ualad09:Monmouthshire","W06000021",89189,87287,30621,286,1177,55174,29,58,344,1500,1394,463,16,218,63,634,106,19,87,579,63,38,15,23,478,57,248,83,90,980,92,12,80,195,55,121,19,331,30,221,38,42,361,1,372,323,54,172,97,5,44,203,139,64,0
"ualad09:Newport","W06000022",137802,133403,18516,388,1077,113353,69,52,717,3630,3288,443,196,789,135,1725,342,181,161,1895,334,474,269,205,1087,81,278,235,493,5240,848,132,716,471,215,165,91,3139,809,915,1238,177,778,4,676,563,280,166,117,20,93,123,78,45,0
"ualad09:Aberdeen City","S12000033",204408,187357,18008,1374,167180,764,31,40,1378,15633,14292,1458,823,6403,308,5300,1341,137,1204,5634,635,3726,3363,363,1273,152,532,226,363,8959,1093,305,788,1591,921,454,216,4225,355,2802,550,518,1851,199,3125,2243,234,1346,663,108,774,667,442,225,0
"ualad09:Aberdeenshire","S12000034",246605,237926,31561,1366,203656,1285,58,79,572,8028,7387,1039,981,2745,79,2543,641,25,616,1489,154,298,223,75,1037,117,526,183,211,2499,364,81,283,376,147,160,69,734,96,406,148,84,986,39,1784,1418,150,780,488,35,331,596,400,196,0
"ualad09:Angus","S12000041",113707,110762,10087,649,99596,397,33,32,250,2663,2443,477,60,913,33,960,220,31,189,541,57,70,43,27,414,41,221,70,82,986,101,6,95,223,81,127,15,393,9,228,113,43,252,17,528,442,31,250,161,9,77,216,138,78,0
"ualad09:Argyll and Bute","S12000035",86117,83864,15613,644,67060,529,18,40,327,1886,1717,347,32,467,54,817,169,16,153,478,37,51,30,21,390,67,178,43,102,695,72,10,62,139,35,85,19,253,35,137,56,25,228,3,629,558,42,325,191,8,63,247,153,94,0
"ualad09:Clackmannanshire","S12000005",50512,49298,4356,318,44431,192,1,24,154,1036,969,210,18,454,11,276,67,14,53,266,19,35,20,15,212,17,116,32,47,353,29,5,24,79,38,34,7,162,1,50,106,5,80,3,208,164,11,82,71,11,33,103,68,35,0
"ualad09:Dumfries and Galloway","S12000006",149018,146075,27186,1547,116687,642,13,57,456,2430,2197,584,57,886,39,631,233,72,161,598,87,59,26,33,452,67,204,89,92,987,86,18,68,198,60,114,24,415,30,258,100,27,286,2,491,422,33,195,194,10,59,230,145,85,0
"ualad09:Dundee City","S12000042",139915,134015,8882,1539,123242,340,12,26,572,5302,4950,899,185,1807,95,1964,352,71,281,1837,281,740,601,139,816,77,282,165,292,4435,501,52,449,1084,730,246,108,2153,201,986,862,104,671,26,789,635,87,314,234,22,132,292,211,81,0
"ualad09:East Ayrshire","S12000008",121250,119993,6602,742,112379,260,10,36,251,970,890,307,11,213,10,349,80,31,49,358,43,33,25,8,282,19,177,38,48,633,58,11,47,199,60,127,12,251,2,131,115,3,124,1,369,335,21,154,160,8,26,156,100,56,1
"ualad09:East Dunbartonshire","S12000045",101957,100517,5945,593,93728,236,15,31,428,981,814,215,8,131,7,453,167,28,139,530,95,70,32,38,365,66,170,31,98,1895,226,122,104,403,182,182,39,1041,33,734,252,22,224,1,508,429,35,223,171,29,50,136,100,36,0
"ualad09:East Lothian","S12000010",97293,94414,9877,645,83463,414,15,24,490,2365,2127,443,108,721,23,832,238,27,211,645,58,69,45,24,518,52,279,55,132,941,127,20,107,199,84,92,23,411,36,213,125,37,203,1,586,509,40,289,180,14,63,251,144,107,1
"ualad09:East Renfrewshire","S12000011",87533,86218,4618,481,80890,211,18,18,406,891,774,175,7,183,20,389,117,18,99,418,83,43,14,29,292,51,120,29,92,2114,188,44,144,296,74,182,40,1483,12,596,859,16,144,3,369,303,17,150,136,10,56,140,100,40,0
"ualad09:Edinburgh, City of","S12000036",436710,400928,57725,6363,334626,2118,96,253,4743,30786,27915,3526,506,11651,477,11755,2871,683,2188,7684,1376,1956,1186,770,4352,463,1824,987,1078,21746,2706,534,2172,6923,4118,1622,1183,8587,683,4888,2472,544,3369,161,7301,5885,331,3715,1839,266,1150,3183,2086,1097,2
"ualad09:Eilean Siar","S12000013",27270,26880,3099,75,23556,141,9,23,50,317,272,83,0,55,3,131,45,2,43,75,12,10,7,3,53,10,32,5,6,156,16,2,14,15,11,3,1,81,8,38,13,22,43,1,135,112,5,56,51,0,23,48,30,18,0
"ualad09:Falkirk","S12000014",153232,150334,8317,718,140890,403,6,33,394,2471,2304,454,134,965,13,738,167,53,114,746,181,66,35,31,499,38,272,104,85,1336,60,6,54,224,66,137,21,829,8,325,455,41,213,10,454,386,34,196,156,7,61,222,170,52,0
"ualad09:Fife","S12000015",354569,344505,35531,2233,305206,1499,36,118,1032,8914,8029,2210,127,2704,157,2831,885,134,751,2067,297,276,155,121,1494,151,708,333,302,4760,382,77,305,1521,876,450,195,1822,59,810,776,177,985,50,3085,2777,131,1877,769,50,258,716,505,211,1
"ualad09:Glasgow City","S12000046",544728,520638,28263,5040,486243,1015,77,135,4339,19616,17482,1948,426,7577,460,7071,2134,500,1634,12272,1247,5288,2761,2527,5737,489,907,996,3345,31146,3839,1136,2703,7484,5513,1430,541,16847,275,5789,9319,1464,2877,99,3923,3354,348,1866,1140,113,456,1176,851,325,0
"ualad09:Highland","S12000017",226896,218960,37058,1318,179271,1267,46,95,681,7160,6764,1169,145,3060,88,2302,396,67,329,1287,119,113,67,46,1055,129,548,159,219,1940,148,18,130,297,84,162,51,771,136,427,143,65,709,15,1281,1043,68,502,473,29,209,728,443,285,0
"ualad09:Inverclyde","S12000018",80285,79356,3189,338,75679,149,1,26,212,691,624,163,1,102,3,355,67,6,61,223,19,16,3,13,188,20,104,16,48,512,16,2,14,140,42,82,16,239,3,156,60,20,114,3,357,324,15,203,106,8,25,107,71,36,1
"ualad09:Midlothian","S12000019",81545,79836,5560,456,73594,213,13,11,277,1421,1302,381,42,377,34,468,119,24,95,474,52,39,15,24,383,63,190,58,72,649,39,9,30,120,53,55,12,296,24,125,130,17,194,0,316,258,24,124,110,11,47,203,99,104,0
"ualad09:Moray","S12000020",91557,88412,16580,632,70332,853,15,45,217,2883,2642,857,52,877,21,835,241,13,228,390,56,39,17,22,295,39,145,49,62,703,47,3,44,151,49,92,10,224,14,114,75,21,270,11,452,388,16,224,148,10,54,193,115,78,0
"ualad09:North Ayrshire","S12000021",136375,134700,8562,866,124918,337,17,27,361,1287,1156,417,8,224,15,492,131,28,103,431,55,49,20,29,327,22,199,46,60,666,59,7,52,195,60,125,10,252,10,180,53,9,158,2,507,458,27,250,181,10,39,166,122,44,1
"ualad09:North Lanarkshire","S12000044",332857,327593,10286,1131,315754,408,14,87,746,4431,4221,544,82,2724,36,835,210,77,133,1112,136,236,110,126,740,46,393,109,192,2712,135,26,109,492,170,281,41,1767,14,581,1107,65,309,9,769,692,31,352,309,10,67,277,209,68,0
"ualad09:Orkney Islands","S12000023",20994,20640,3757,105,16654,111,13,12,34,308,281,83,1,79,1,117,27,1,26,93,7,12,5,7,74,6,44,7,17,110,10,0,10,21,12,4,5,36,3,19,9,5,41,2,101,85,4,52,29,1,15,51,30,21,0
"ualad09:Perth and Kinross","S12000024",142303,136425,18519,1006,116268,624,8,70,576,5232,4936,766,104,2244,150,1672,296,48,248,1077,129,114,52,62,834,137,385,110,202,1975,255,16,239,423,151,221,51,813,51,548,160,54,480,4,787,646,82,326,238,21,120,510,349,161,0
"ualad09:Renfrewshire","S12000038",170839,167412,6824,886,159373,310,19,41,685,2701,2497,420,29,1174,43,831,204,53,151,1171,159,261,163,98,751,45,227,165,314,2059,183,38,145,624,412,184,28,1011,7,610,343,51,234,7,664,569,39,301,229,5,90,175,127,48,0
"ualad09:Scottish Borders","S12000026",111346,107912,21161,777,85392,560,22,46,410,2978,2800,494,143,1167,26,970,178,29,149,756,81,71,29,42,604,87,271,115,131,853,85,10,75,200,85,89,26,327,37,206,62,22,239,2,552,462,33,264,165,15,75,363,208,155,0
"ualad09:Shetland Islands","S12000027",22732,21995,3057,72,18691,151,24,5,158,574,509,73,20,151,11,254,65,1,64,72,17,12,4,8,43,6,21,4,12,205,7,2,5,59,28,30,1,59,12,18,23,6,79,1,93,70,5,40,25,1,22,65,44,21,0
"ualad09:South Ayrshire","S12000028",110931,108962,8888,1131,98603,334,6,46,383,1540,1387,365,4,351,22,645,153,39,114,412,48,37,18,19,327,36,157,64,70,805,80,16,64,199,63,123,13,344,6,209,65,64,182,0,462,414,24,230,160,13,35,189,126,63,0
"ualad09:South Lanarkshire","S12000029",307722,303181,14274,1323,286940,609,35,88,991,3462,3143,705,47,1021,57,1313,319,78,241,1409,194,239,142,97,976,113,506,152,205,3278,278,101,177,665,248,364,53,1865,55,944,801,65,463,7,1044,922,51,445,426,25,97,377,268,109,0
"ualad09:Stirling","S12000030",86645,83851,10588,872,71994,389,8,29,360,2405,2181,499,46,512,27,1097,224,33,191,606,77,101,65,36,428,38,233,62,95,1954,170,34,136,964,722,109,133,504,8,295,109,92,284,32,754,658,43,375,240,35,61,288,190,98,0
"ualad09:West Dunbartonshire","S12000039",89299,87876,3590,426,83699,156,5,28,509,886,793,193,5,350,20,225,93,31,62,422,32,79,65,14,311,14,155,15,127,595,90,25,65,112,31,70,11,289,1,176,83,29,100,4,326,304,4,160,140,3,19,78,62,16,0
"ualad09:West Lothian","S12000040",171212,165284,11923,989,151889,464,19,37,510,5381,5112,770,75,2943,44,1280,269,54,215,1169,142,169,117,52,858,65,481,149,163,1873,143,37,106,329,132,150,47,1018,7,490,495,26,379,4,604,490,38,253,199,36,78,259,173,86,1
"ualad09:Antrim","95AA",52326,49959,2773,46523,552,109,2,14,626,1727,1671,206,321,636,35,473,56,3,53,205,14,42,7,35,149,10,75,38,26,597,19,4,15,114,21,85,8,312,1,284,18,9,150,2,192,172,21,86,65,4,16,108,80,28,0
"ualad09:Ards","95BB",77065,75192,3184,71048,806,154,0,31,782,1060,967,224,194,205,29,315,93,25,68,175,14,12,7,5,149,21,85,20,23,451,25,5,20,125,46,74,5,147,73,60,13,1,150,4,291,248,3,105,140,10,33,96,69,27,0
"ualad09:Armagh","95CC",58720,54727,1739,52579,326,80,3,18,1802,2173,2082,78,802,614,33,555,91,2,89,75,12,5,2,3,58,10,22,17,9,249,17,3,14,82,32,50,0,80,3,73,3,1,69,1,236,201,5,130,66,1,34,60,45,15,0
"ualad09:Ballymena","95DD",63264,60467,1790,58007,599,71,0,13,509,2275,2230,141,32,1094,318,645,45,14,31,139,21,20,11,9,98,8,59,15,16,357,15,4,11,105,25,62,18,117,5,71,27,14,120,0,193,167,5,79,83,6,20,91,60,31,0
"ualad09:Ballymoney","95EE",31042,30307,991,29012,261,43,0,13,268,454,432,41,6,277,14,94,22,1,21,26,2,5,4,1,19,1,11,2,5,59,3,1,2,24,7,16,1,17,0,17,0,0,15,0,71,61,2,28,31,2,8,26,22,4,0
"ualad09:Banbridge","95FF",47781,46397,1630,44322,369,72,4,19,620,745,702,97,103,337,26,139,43,7,36,133,13,3,1,2,117,5,73,22,17,193,12,3,9,59,29,17,13,38,4,26,7,1,83,1,173,148,7,83,58,9,16,59,38,21,0
"ualad09:Belfast","95GG",271094,257120,8674,245839,2233,360,14,72,5422,8480,8007,685,288,4124,254,2656,473,135,338,1699,315,426,277,149,958,59,392,214,293,5885,374,80,294,1643,1029,482,132,2144,139,1786,146,73,1714,10,1751,1499,70,886,543,41,211,533,392,141,0
"ualad09:Carrickfergus","95HH",38489,37622,1665,35363,519,73,2,19,332,516,470,120,22,167,18,143,46,9,37,160,16,22,15,7,122,4,72,20,26,250,25,10,15,91,26,38,27,79,4,60,9,6,52,3,156,138,9,46,83,3,15,58,38,20,1
"ualad09:Castlereagh","95II",65448,63467,2063,60679,609,107,9,12,956,1013,919,151,48,423,8,289,94,20,74,307,59,53,38,15,195,15,90,42,48,1065,47,15,32,289,98,168,23,310,26,227,46,11,415,4,328,280,18,130,132,9,39,94,73,21,0
"ualad09:Coleraine","95JJ",58058,55643,2481,52377,676,107,2,20,978,1417,1363,177,21,913,19,233,54,11,43,165,18,29,22,7,118,12,47,25,34,504,39,12,27,186,108,62,16,149,5,102,25,17,130,0,249,221,7,138,76,7,21,91,67,24,0
"ualad09:Cookstown","95KK",36658,35002,926,33844,198,30,4,9,429,1218,1188,34,142,273,7,732,30,6,24,73,4,25,1,24,44,3,22,7,12,128,3,2,1,60,14,44,2,26,0,13,13,0,39,0,135,119,1,93,25,0,16,19,13,6,0
"ualad09:Craigavon","95LL",91398,85208,2773,81682,629,116,8,59,1103,5028,4921,181,1094,2140,23,1483,107,23,84,277,34,89,14,75,154,19,80,21,34,987,37,4,33,177,82,77,18,306,9,189,91,17,464,3,271,177,8,100,69,10,84,90,71,19,0
"ualad09:Derry","95MM",106183,100330,3680,95583,963,99,5,53,4455,1345,1279,182,74,603,18,402,66,14,52,176,36,21,7,14,119,8,64,10,37,952,116,69,47,202,132,54,16,449,11,398,36,4,184,1,478,434,14,339,81,21,23,87,64,23,1
"ualad09:Down","95NN",68776,66582,3065,62894,503,115,5,43,1097,1054,997,117,138,420,19,303,57,9,48,175,17,35,14,21,123,9,62,19,33,343,30,3,27,105,37,62,6,126,16,104,1,5,80,2,323,295,24,165,106,5,23,114,59,55,0
"ualad09:Dungannon","95OO",56443,50540,1433,48818,247,41,1,24,1313,4566,4507,43,1923,1396,17,1128,59,8,51,159,11,67,2,65,81,5,29,22,25,952,21,5,16,81,22,56,3,78,3,66,0,9,766,6,246,176,4,130,42,3,67,52,36,16,0
